lacO1,minus35cons,minus10_12G,lacOsym,1.304907979,2.278147831
lacO3,minus35cons,minus10_12G,lacO1,0.981109654,2.423342694
O3_rightSym,minus35_31A_32C,minus10_12A,O2_rightSym,1.587264325,1.095648398
lacO1,minus35_33T,minus10_7A,O3_rightSym,1.29487409,1.461759221
O1_rightSym,minus35cons,minus10cons,O3_rightSym,21.79736001,18.6277266
lacO1,minus35_30C_33T,minus10_12G,lacO3,1.169645397,0.630638468
lacOscram,minus35_31A_32C,minus10cons,lacO3,11.49302851,12.81388998
lacO3,minus35_33T,minus10cons,O3_rightSym,1.554179475,1.108393877
lacO2,minus35cons,minus10cons,lacO2,20.5866225,16.25644597
O3_rightSym,minus35_30C_33T,minus10_12A,O3_rightSym,0.930735889,0.952801442
O1_rightSym,minus35_30C_33T,minus10_7A,lacOsym,1.260709353,1.205433509
lacOsym,minus35_33T,minus10cons,O3_leftSym,3.65014817,4.154114235
lacO3,minus35cons,minus10_12G,lacO2,4.344788763,4.152801861
O2_leftSym,minus35_31A_32C,minus10_12A,O2_leftSym,0.881969544,0.788002245
O2_rightSym,minus35cons,minus10cons,lacOscram,36.97083653,35.27664583
O3_rightSym,minus35_31A_32C,minus10_7A,lacOscram,0.521423838,0.421912979
O3_leftSym,minus35_30C_33T,minus10_12G,lacO3,0.434377288,0.683997789
lacO1,minus35cons,minus10cons,O3_leftSym,21.68510371,23.2276076
O2_leftSym,minus35cons,minus10_12A,lacOsym,1.317248654,1.976562213
lacOscram,minus35_30C_33T,minus10_12G,lacO1,0.96758231,1.168298448
O2_leftSym,minus35_33T,minus10_12G,O3_leftSym,0.901079464,0.736679504
O3_rightSym,minus35_31A_32C,minus10_12G,lacO1,0.891027858,0.797087834
O2_leftSym,minus35_31A_32C,minus10cons,lacO2,6.718689677,8.006176099
lacO2,minus35_30C_33T,minus10_12A,O2_leftSym,0.81376367,0.539626766
lacO3,minus35cons,minus10_12A,O3_leftSym,1.584274602,1.251270714
lacO2,minus35cons,minus10_12G,lacOsym,0.835376881,1.500054466
O3_leftSym,minus35_31A_32C,minus10_12G,O2_rightSym,1.696657649,1.596092392
lacO1,minus35cons,minus10_12G,O3_rightSym,7.566447927,4.201124469
lacO3,minus35_31A_32C,minus10_12A,O3_leftSym,0.673038373,0.467804928
lacO3,minus35_31A_32C,minus10_7A,O3_rightSym,0.759711489,0.719482714
lacO3,minus35_30C_33T,minus10cons,O1_rightSym,2.577421351,1.438625513
O2_leftSym,minus35_33T,minus10_12G,O3_rightSym,2.210781084,1.250386634
O1_rightSym,minus35_30C_33T,minus10_12G,lacO1,1.394828084,0.725240521
O3_leftSym,minus35_31A_32C,minus10_7A,lacO1,1.252144325,1.072205924
O2_rightSym,minus35cons,minus10cons,lacO2,22.08811591,25.00836815
O2_rightSym,minus35cons,minus10_7A,O2_leftSym,6.765714604,6.211342173
lacO3,minus35_31A_32C,minus10_12A,lacOsym,0.872936818,0.633635827
lacOscram,minus35_33T,minus10_7A,lacO3,0.322211379,0.641796737
lacO2,minus35cons,minus10_7A,O3_rightSym,6.788802785,5.134528148
lacO1,minus35_30C_33T,minus10_7A,lacO1,1.334676393,1.20441644
